ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2009-12-31,567651.7857663872,312312.37222814537,829429.6286251482,567651.7857663872,567651.7857663872,0.0,0.0,0.0,0.0,0.0,0.0,567651.7857663872
2010-01-31,586167.0835448154,325749.9068984021,861095.5780925741,586167.0835448154,586167.0835448154,0.0,0.0,0.0,0.0,0.0,0.0,586167.0835448154
2010-02-28,602890.5783726723,350558.58978174883,864381.3381163062,602890.5783726723,602890.5783726723,0.0,0.0,0.0,0.0,0.0,0.0,602890.5783726723
2010-03-31,621405.8761532583,371105.32831601385,865724.45843421,621405.8761532583,621405.8761532583,0.0,0.0,0.0,0.0,0.0,0.0,621405.8761532583
2010-04-30,639323.9061603025,374325.0615910849,885666.0474780201,639323.9061603025,639323.9061603025,0.0,0.0,0.0,0.0,0.0,0.0,639323.9061603025
2010-05-31,657839.2038227451,427185.91501200147,925880.4115827883,657839.2038227451,657839.2038227451,0.0,0.0,0.0,0.0,0.0,0.0,657839.2038227451
2010-06-30,675757.2338775089,409036.2510660546,943697.482844412,675757.2338775089,675757.2338775089,0.0,0.0,0.0,0.0,0.0,0.0,675757.2338775089
2010-07-31,694272.5317187448,443399.7424767515,926977.6439969483,694272.5317187448,694272.5317187448,0.0,0.0,0.0,0.0,0.0,0.0,694272.5317187448
2010-08-31,712787.8296316375,447130.28171479824,979193.9482454406,712787.8296316375,712787.8296316375,0.0,0.0,0.0,0.0,0.0,0.0,712787.8296316375
2010-09-30,730705.8598166386,463644.4328111056,997294.5118127748,730705.8598166386,730705.8598166386,0.0,0.0,0.0,0.0,0.0,0.0,730705.8598166386
2010-10-31,749221.1575331768,474656.12382783205,996950.3995364433,749221.1575331768,749221.1575331768,0.0,0.0,0.0,0.0,0.0,0.0,749221.1575331768
2010-11-30,767139.1875814396,505276.3629992715,1014547.3217735592,767139.1875814396,767139.1875814396,0.0,0.0,0.0,0.0,0.0,0.0,767139.1875814396
2010-12-31,785654.4852979779,523009.62897361425,1049950.178197827,785654.4852979779,785654.4852979779,0.0,0.0,0.0,0.0,0.0,0.0,785654.4852979779
2011-01-31,804169.7830145162,530654.9695444984,1060058.760976944,804169.7823270812,804169.7837351762,0.0,0.0,0.0,0.0,0.0,0.0,804169.7830145162
2011-02-28,820893.2777262282,544123.9692630857,1084437.247076637,820893.2756412778,820893.2800291738,0.0,0.0,0.0,0.0,0.0,0.0,820893.2777262282
2011-03-31,839408.5754427664,592317.5435667116,1076904.3173108264,839408.5714810932,839408.5797402569,0.0,0.0,0.0,0.0,0.0,0.0,839408.5754427664
2011-04-30,857326.6054910293,603662.9476633776,1121392.9461101892,857326.5990769387,857326.6128491506,0.0,0.0,0.0,0.0,0.0,0.0,857326.6054910293
2011-05-31,875841.9032075675,635832.4135603928,1117989.3757109388,875841.894269097,875841.9135265611,0.0,0.0,0.0,0.0,0.0,0.0,875841.9032075675
2011-06-30,893759.9332558303,647064.2141508142,1154211.265116393,893759.9207444743,893759.9467530801,0.0,0.0,0.0,0.0,0.0,0.0,893759.9332558303
2011-07-31,912275.2309723687,662340.7003325385,1164157.0535052358,912275.2153455911,912275.24811127,0.0,0.0,0.0,0.0,0.0,0.0,912275.2309723687
2011-08-31,930790.528688907,675996.5859112825,1185829.0759813355,930790.5088987885,930790.5496591314,0.0,0.0,0.0,0.0,0.0,0.0,930790.528688907
2011-09-30,948708.5587371698,687493.7808899656,1215408.366750431,948708.5346860259,948708.5835153406,0.0,0.0,0.0,0.0,0.0,0.0,948708.5587371698
2011-10-31,967223.8564537081,698020.932810607,1223414.464418564,967223.8281277182,967223.8849908569,0.0,0.0,0.0,0.0,0.0,0.0,967223.8564537081
2011-11-30,985141.8865019709,720473.9102337889,1259188.684784492,985141.8539951843,985141.9195476841,0.0,0.0,0.0,0.0,0.0,0.0,985141.8865019709
2011-12-31,1003657.1842185092,748856.4137721844,1258765.9393273722,1003657.1468516119,1003657.2225588597,0.0,0.0,0.0,0.0,0.0,0.0,1003657.1842185092
